Altium Designer Pick and Place Locations
C:\Users\brec\svn\ae-sho-team-global\_cross\app_notes_working_folder\AE_SHO-866_Antenna_app_note\Designs\B230_NINA-B406_carrier_mid\Rev B\.\Fabrication\Pick Place\B230_B.csv

========================================================================================================================
File Design Information:

Date:       02/09/21
Time:       15:18
Revision:   2763
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D3","115-00011","TopLayer","4-PLCC","34.7000","15.5000","180","LED, RGB Diffused SMT, PLCC4 4 Pin"
"X1","100-00005","TopLayer","XTAL_3215","27.0000","10.2000","90","XTAL, 2Pin, 32.768kHz, 7pF 20ppm"
"C4","Capacitor 10 pF +/- 5% 50 V 0402","TopLayer","CAPC1005X55X25ML05T05","27.5000","13.0000","0","Chip Capacitor, 10 pF, +/- 5%, 50 V, 0402 (1005 Metric)"
"C3","Capacitor 10 pF +/- 5% 50 V 0402","TopLayer","CAPC1005X55X25ML05T05","27.5000","7.4000","0","Chip Capacitor, 10 pF, +/- 5%, 50 V, 0402 (1005 Metric)"
"C1","Capacitor 0.1 uF +/- 5% 16 V 0402","TopLayer","CAPC1005X56X25ML10T15","26.4166","17.7186","180","Chip Capacitor, 0.1 uF, +/- 5%, 16 V, 0402 (1005 Metric)"
"C2","Capacitor 0.1 uF +/- 5% 16 V 0402","TopLayer","CAPC1005X56X25ML10T15","26.4266","16.5186","0","Chip Capacitor, 0.1 uF, +/- 5%, 16 V, 0402 (1005 Metric)"
"D1","110-00019","TopLayer","SOD-923","34.2000","10.7000","270","Diode, ESD9B, 3.3V, ST5G, SOD-923"
"D2","110-00019","TopLayer","SOD-923","10.4000","10.8000","270","Diode, ESD9B, 3.3V, ST5G, SOD-923"
"R1","180-00031499R","TopLayer","RES_0402_HD","32.2000","15.0000","0","Resistor, 499ohm, 1%, 1/16W, 0402"
"R2","180-00098220R","TopLayer","RES_0402_HD","37.2000","15.1000","180","Resistor, 220ohm, 5%, 1/16W, 0402."
"R3","180-00098220R","TopLayer","RES_0402_HD","37.2000","16.1000","180","Resistor, 220ohm, 5%, 1/16W, 0402."
"SW1","135-00007","TopLayer","B3U-1000P","36.3000","9.4000","270","Button, Momentary SPST-NO, 0.05A, 12V, 3mm x 2.5mm"
"SW2","135-00007","TopLayer","B3U-1000P","8.3000","9.5000","270","Button, Momentary SPST-NO, 0.05A, 12V, 3mm x 2.5mm"
"MH1","MH_M1.5DNP","TopLayer","MH_M1.5","2.5000","2.5000","0","1.5M screw mounting hole, plated"
"MH2","MH_M1.5DNP","TopLayer","MH_M1.5","37.5000","2.5000","0","1.5M screw mounting hole, plated"
"P1","61300811021","TopLayer","61300811021","20.0000","4.1700","0","THT Angled Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 8 pins"
"P2","TC2030-IDC-NLDNP","TopLayer","TC2030-IDC-NL","3.1000","12.3600","270","CON PADS FOR CBL PLUG-OF-NAILS 6-PIN NO LEGS"
"U1","NINA-B406","TopLayer","NINA_LGA71R_1500X1000X223_PCB","20.0000","14.4000","90","Stand-alone Bluetooth low energy module"
